"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.log10()";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.log10()";"Move Method public log10() : Log10 from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public log10() : Log10 from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.mod(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.mod(AggregationExpression)";"Move Method public mod(expression AggregationExpression) : Mod from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public mod(expression AggregationExpression) : Mod from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.mod(Number)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.mod(Number)";"Move Method public mod(value Number) : Mod from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public mod(value Number) : Mod from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.mod(String)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.mod(String)";"Move Method public mod(fieldReference String) : Mod from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public mod(fieldReference String) : Mod from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.multiplyBy(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.multiplyBy(AggregationExpression)";"Move Method public multiplyBy(expression AggregationExpression) : Multiply from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public multiplyBy(expression AggregationExpression) : Multiply from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.multiplyBy(Number)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.multiplyBy(Number)";"Move Method public multiplyBy(value Number) : Multiply from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public multiplyBy(value Number) : Multiply from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.multiplyBy(String)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.multiplyBy(String)";"Move Method public multiplyBy(fieldReference String) : Multiply from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public multiplyBy(fieldReference String) : Multiply from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.pow(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.pow(AggregationExpression)";"Move Method public pow(expression AggregationExpression) : Pow from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public pow(expression AggregationExpression) : Pow from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.pow(Number)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.pow(Number)";"Move Method public pow(value Number) : Pow from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public pow(value Number) : Pow from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.pow(String)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.pow(String)";"Move Method public pow(fieldReference String) : Pow from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public pow(fieldReference String) : Pow from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.sqrt()";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.sqrt()";"Move Method public sqrt() : Sqrt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public sqrt() : Sqrt from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.subtract(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.subtract(AggregationExpression)";"Move Method public subtract(expression AggregationExpression) : Subtract from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public subtract(expression AggregationExpression) : Subtract from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.subtract(Number)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.subtract(Number)";"Move Method public subtract(value Number) : Subtract from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public subtract(value Number) : Subtract from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.subtract(String)";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.subtract(String)";"Move Method public subtract(fieldReference String) : Subtract from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public subtract(fieldReference String) : Subtract from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory.trunc()";"org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory.trunc()";"Move Method public trunc() : Trunc from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArithmeticOperators.ArithmeticOperatorFactory to public trunc() : Trunc from class org.springframework.data.mongodb.core.aggregation.ArithmeticOperators.ArithmeticOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.arrayOf(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.arrayOf(AggregationExpression)";"Move Method public arrayOf(expression AggregationExpression) : ArrayOperatorFactory from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators to public arrayOf(expression AggregationExpression) : ArrayOperatorFactory from class org.springframework.data.mongodb.core.aggregation.ArrayOperators"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.arrayOf(String)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.arrayOf(String)";"Move Method public arrayOf(fieldReference String) : ArrayOperatorFactory from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators to public arrayOf(fieldReference String) : ArrayOperatorFactory from class org.springframework.data.mongodb.core.aggregation.ArrayOperators"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.concat(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.concat(AggregationExpression)";"Move Method public concat(expression AggregationExpression) : ConcatArrays from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public concat(expression AggregationExpression) : ConcatArrays from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.concat(String)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.concat(String)";"Move Method public concat(arrayFieldReference String) : ConcatArrays from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public concat(arrayFieldReference String) : ConcatArrays from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.containsValue(Object)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.containsValue(Object)";"Move Method public containsValue(value Object) : In from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public containsValue(value Object) : In from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.createArrayElemAt()";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.createArrayElemAt()";"Move Method private createArrayElemAt() : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to private createArrayElemAt() : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.createConcatArrays()";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.createConcatArrays()";"Move Method private createConcatArrays() : ConcatArrays from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to private createConcatArrays() : ConcatArrays from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.elementAt(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.elementAt(AggregationExpression)";"Move Method public elementAt(expression AggregationExpression) : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public elementAt(expression AggregationExpression) : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.elementAt(String)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.elementAt(String)";"Move Method public elementAt(fieldReference String) : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public elementAt(fieldReference String) : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.elementAt(int)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.elementAt(int)";"Move Method public elementAt(position int) : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public elementAt(position int) : ArrayElemAt from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.filter()";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.filter()";"Move Method public filter() : AsBuilder from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public filter() : AsBuilder from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.indexOf(Object)";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.indexOf(Object)";"Move Method public indexOf(value Object) : IndexOfArray from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public indexOf(value Object) : IndexOfArray from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.isArray()";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.isArray()";"Move Method public isArray() : IsArray from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public isArray() : IsArray from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.length()";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.length()";"Move Method public length() : Size from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public length() : Size from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.reverse()";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.reverse()";"Move Method public reverse() : ReverseArray from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public reverse() : ReverseArray from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.slice()";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.slice()";"Move Method public slice() : Slice from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public slice() : Slice from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.usesFieldRef()";"org.springframework.data.mongodb.core.aggregation.AccumulatorOperators.AccumulatorOperatorFactory.usesFieldRef()";"Move Method private usesFieldRef() : boolean from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to private usesFieldRef() : boolean from class org.springframework.data.mongodb.core.aggregation.AccumulatorOperators.AccumulatorOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory.zipWith(Object[])";"org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory.zipWith(Object[])";"Move Method public zipWith(arrays Object[]) : Zip from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ArrayOperators.ArrayOperatorFactory to public zipWith(arrays Object[]) : Zip from class org.springframework.data.mongodb.core.aggregation.ArrayOperators.ArrayOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.not(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.not(AggregationExpression)";"Move Method public not(expression AggregationExpression) : Not from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators to public not(expression AggregationExpression) : Not from class org.springframework.data.mongodb.core.aggregation.BooleanOperators"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.not(String)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.not(String)";"Move Method public not(fieldReference String) : Not from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators to public not(fieldReference String) : Not from class org.springframework.data.mongodb.core.aggregation.BooleanOperators"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.valueOf(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.valueOf(AggregationExpression)";"Move Method public valueOf(fieldReference AggregationExpression) : BooleanOperatorFactory from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators to public valueOf(fieldReference AggregationExpression) : BooleanOperatorFactory from class org.springframework.data.mongodb.core.aggregation.BooleanOperators"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.valueOf(String)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.valueOf(AggregationExpression)";"Move Method public valueOf(fieldReference String) : BooleanOperatorFactory from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators to public valueOf(fieldReference AggregationExpression) : BooleanOperatorFactory from class org.springframework.data.mongodb.core.aggregation.BooleanOperators"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.and(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.and(AggregationExpression)";"Move Method public and(expression AggregationExpression) : And from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to public and(expression AggregationExpression) : And from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.and(String)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.and(String)";"Move Method public and(fieldReference String) : And from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to public and(fieldReference String) : And from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.createAnd()";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.createAnd()";"Move Method private createAnd() : And from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to private createAnd() : And from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.createOr()";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.createOr()";"Move Method private createOr() : Or from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to private createOr() : Or from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.not()";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.not()";"Move Method public not() : Not from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to public not() : Not from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.or(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.or(AggregationExpression)";"Move Method public or(expression AggregationExpression) : Or from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to public or(expression AggregationExpression) : Or from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.or(String)";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.or(String)";"Move Method public or(fieldReference String) : Or from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to public or(fieldReference String) : Or from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory.usesFieldRef()";"org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory.usesFieldRef()";"Move Method private usesFieldRef() : boolean from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.BooleanOperators.BooleanOperatorFactory to private usesFieldRef() : boolean from class org.springframework.data.mongodb.core.aggregation.BooleanOperators.BooleanOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.valueOf(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.valueOf(AggregationExpression)";"Move Method public valueOf(expression AggregationExpression) : ComparisonOperatorFactory from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators to public valueOf(expression AggregationExpression) : ComparisonOperatorFactory from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators"
