"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.back(T)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg(boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Msg.Msg(boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Encoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Encoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.reset()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.EncoderBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.LB.dropping : boolean"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.EncoderBase.next : int"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"WHILE_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.Poller.run()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Decoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"SWITCH_STATEMENT";"false";"zmq.Encoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.DecoderBase.DecoderBase(int,long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.LB.pipes : List<Pipe>"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YPipe.probe()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZMQ.Socket.mayRaise()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLogManager.get(String)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.IOThread.in_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"zmq.Msg.Msg(boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.ProxyDecoder(int,long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.SessionBase.read()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Persistence.PersistDecoder.PersistDecoder(int,long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.jeromq.codec.Proxy.ProxyEncoder.ProxyEncoder(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.codec.Proxy.ProxyDecoder.bottom : Msg"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.ZLogConfig.ZLogConfig()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Decoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.DecoderBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CONTINUE_STATEMENT";"false";"zmq.IOThread.in_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogManager()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLog.offset()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"zmq.Msg.Msg(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"SWITCH_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyEncoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Encoder.Encoder(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.DecoderBase.next_step(ByteBuffer,int,int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.DecoderBase.state : int"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Encoder.size_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Encoder.Encoder(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Decoder.Decoder(int,long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.EncoderBase.next_step(byte[],int,int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Signaler"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Poller.run()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Decoder.one_byte_size_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.unpush()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Msg.close()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.Signaler.wait_event(long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.LB.active : int"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.SocketBase.process_commands(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.codec.Proxy.ProxyDecoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.codec.Proxy.ProxyEncoder.header : ByteBuffer"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"POSTFIX_EXPRESSION";"false";"zmq.Signaler.send()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.DecoderBase.next_step(Msg,int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"BREAK_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.DecoderBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"SWITCH_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyDecoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Signaler"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.jeromq.codec.Proxy.ProxyEncoder.write_header()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.SocketBase.process_commands(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Reaper.in_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLogManager"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.Decoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.pop()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"WHILE_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.DecoderBase.process_buffer(ByteBuffer,int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Mailbox.recv(long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyEncoder.write_header()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_ORDERING_CHANGE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.get(String)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Encoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZMQ"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"SWITCH_STATEMENT";"false";"zmq.Decoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.DecoderBase.process_buffer(ByteBuffer,int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.SessionBase.read()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.SessionBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Decoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Decoder.flags_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.push()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"zmq.Msg.Msg()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.EncoderBase.state()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.codec.Proxy.ProxyEncoder"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.codec.Proxy.ProxyDecoder"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLogManager.get(String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogManager()"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLogManager.get(String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"ADDING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"org.jeromq.ZLog.path : File"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.close()"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Msg"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.ZLogConfig.ZLogConfig()"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLog.segmentSize()"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLogManager"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLogManager.get(String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Ctx"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLogManager.get(String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.get(String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.ProxyDecoder(int,long)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.monitor_event(SocketBase,int,Object...)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Ctx"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"ec56572a711348cdefbdcceac97ba05c3e42aaca";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.get(String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_CLASS";NA;"CLASS";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZMQ.Socket.getLinger()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.append(Msg)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Pipe.flush()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"org.jeromq.ZMQ.Socket.ctx : Ctx"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Msg"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_PARENT_CHANGE";NA;"CONTINUE_STATEMENT";"false";"zmq.ZMQ.zmq_poll(Selector,PollItem[],long)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Msg"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.YQueue.push()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.TcpListener.close()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
