"Commit";"PureRefactoring"
"2622ded3b82288189b280e0d92df6b8399741060";-1
"f790c5bd51321bb519411fd3e2e17636e6fca325";-1
"16208fc63867d72765aa496c6963ab713727e9dc";-1
"9f3b42ac002f520b3c4331b4980fb959d00751b2";-1
"aef564c20b73aeda57db1299844ef2b04d015779";-1
"cb8f6cbf316b5ce6ceb50ab3ca10e0c5472a7b56";-1
"6e430240fc174425e0290afa680b5f5b9cb34c6f";-1
"e6b21e43e4049556e17efffa17e858256e1277c8";-1
"e050ba4d08beabe71c2ba99dcbd70e55efead4aa";-1
"60b58066803a48f6b982b0228eb8d4bd3b44f5a6";-1
"9a24f845512e584236cf24c391316e9703c68494";-1
"26f6efc1151f4c910865729adb530edac4b2c98f";-1
"3c43a41ece516426b806300737fc076042a2a3dd";-1
"258290b722a5c18ee26fd3ae88359a61192d990f";-1
"e810b850e280956d7a736dc7a4daa289ce4279a6";-1
"92c754c2d2849401c32147db5ccda4404f7688bd";-1
"def9847adac3ee7acecc33e68b4b58485fd55b70";-1
"7dabfe900d7bd32386d74d9bfac4bfb730df369d";-1
"3fdf5afcbf9ca29a1e6a86cf2e19578275398345";-1
"0296b09577ff0b2fbc80e3c45d9457d5d8e58631";-1
"ac95b7cee8807b9ac33f708cd9a297ff8a1e508a";-1
"9fa5fcd92758400bd976f0802eb9b86dc6044dc2";-1
"262e36c2614bcf20e4975f17462b69d13c474bde";-1
"7256b274044f871349c2da49e9a1e4792522e957";-1
"3b840927356727d4895910dcb73e83ca4ee1d354";-1
"cc33f6ced51d12495d93835ac69436067f3d0656";-1
"9fbb183e770142650b6528f2f48463e70f495332";-1
"e754bd13d80fba1e4e28cc2a903770876cdfc209";-1
"959f978cb064005cfea9faf9138460792a986929";-1
"9dd56cb97b88e5f743dbd304b1441c14646af23f";-1
"7dd73f44b0a7556f2afd85afde085c8407f31e4b";-1
"af330f847ce1f5711560438bc0741f5ffbb9c585";-1
"66ecc81571bd6f596e280b9a1086611cd82f0586";-1
"05ac511c5a061313e0a8de514c3b878451b2708d";-1
"80ec340f0c614768e603bb1388d789ced2da1fbd";-1
"fe90b590b5f9e41ab658199a437e3b4964646c34";-1
"3e983fd478786f271c3da71da3b067c7a9b176c2";-1
"de80ade35dc9d436931cc1e6cf1d80bf63fce275";-1
"0c5cdb2a3ecba32420b4c943421b27d8a6e31334";-1
"ee68b9fda2960d274a94eda33715228cacf21ddf";-1
"dcec49a72cff318fc344bda5838558fdc4d025de";-1
"2f2b7be6bc199b0d7c9ddf8a71857ecfa44a5d4b";-1
"2f32482e174e04566f95286ee477e6704386722d";-1
"8c3380f159002c586ea3dc6239ea690c97c4a2e0";-1
"461a599bbfa8dab39511706aa94ea1e21fd79b26";-1
"be8fcbc74058e7560d87a80df8b0a59a131529f7";-1
"811b047cb852b6ad9b1e9fb43c3c36d7ac75aac0";-1
"6ba8aa818c20a2086f51789e676f37df8325e07e";-1
"9cb1ba23c6fb1f4c8690a68d0fdacb3613a85cfd";-1
"29e39885cb5f06e865ed748a658d442b6249f3c1";-1
"7ab08500fc84f4d354ec22b34e1c43f40e3e4ff4";-1
"f1db84de6e93629284a5564fc76a83801b6ef072";-1
"0bc194633d2667a3f88d7a8f9ca89be1ed253005";-1
"68c3768f77b07aa3e988da2f691c6ad9c80ad540";-1
"6a1364fcefac3092ecdf42eb816c5ce33762c183";-1
"006539b5a49b79a88237016bbbc0127b3e0ee48a";-1
"01dba860b8c29d0af9d952951ab71a320219eafb";-1
"4f3a46a241990b5d1fd7d036e6e4f62f92969df5";-1
"4bf068a0014445a864fb58485de2de9c4ec7d6af";-1
"48fcfdb5ee824bd64f1d510e4758be6347f8ad2e";-1
"a7ece5dcca2cc2b34177b1c3ab30c56dddaf40a4";-1
"555fd6a559020343b4a15fcecbaaba34a224d079";-1
"cfca0798a7fac01f3392730747ebfba9701852eb";-1
"8096628f60da8c263a47c12773070f8cc59920c7";-1
"7b46f46ecbecf90f23679fbc640b68865db0caa6";-1
"5eda409566c7e8466a6855329c2adc828f3d6b3e";-1
"081a530f9f708dd35b0e6d81a820472dbda19554";-1
"b4468c008b28461702677776277f9b7a60ece4e7";-1
"1bd062c113f5d12a6fa39c07b4172d0d8eff6d42";-1
"3457f5daf10d6a8ced9e1e69ca18b84eed59fc5e";-1
"ebc3e659c0179fcd7268c0a2b32032314c45daa7";-1
"6f3fa0fbcc9b9088e0d60fa7a7a448ed0f8933ba";-1
"b86db9707ad9e4df5d0ac45f33b9aaeff3cd5808";-1
"07e6a55f4ea11d4a6896c8909d9c21f25ab4ac02";-1
"ab7310e04bb02b21ef4ebe981a0ea5975adec36b";-1
"716a776823d067dbc429092f8e4cd0cc9a2e50c8";-1
"64bafb84ffecb319acdd94ddea7751a4eb21de4c";-1
"f378840e488c0b334da5796be57219f70a09cbe6";-1
"876280d58583cd548ccd78294e53886b752f3284";-1
"97d18e641ba262ad53e244272016ab3a55b36718";-1
"87c05da556b9235d44d48a6be3167196ce541553";-1
"1c320fbd18eb3308e128c3f1e44bee0d3c8a3d86";-1
"7968550bbab362a6d8480df89359c05d2233b78b";-1
"ff41b35d0aa508e0597e2876ad3cbf26e10203f7";-1
"0a188f2efb9c5ad87cf595db22776efc50e0e77d";-1
"9ff48b1a6ef82a48923c101569ab448d7ce5fe8e";-1
"326c721800ec7752f609cda70590159ace22bc51";-1
"a00442829bc9507fa9308057e6c7db0e6025fbd8";-1
"e1e11de3f4a9b207c73c0110bb1ec34fa3aa9e18";-1
"fd4e1410d552164ce106690edcc4c73cbdb0199d";-1
"a6d37fcb8892e88ad29c1861bae272b5dbe43095";-1
"eab5d5dff9c98b2c3057c6a0e8c249b24b21b4e3";-1
"2371e4558983a0d12378f28434f8403e256e8ccd";-1
"d59c48c53a8940d120a97ba9659d27f2438f2ff2";-1
"e4722a41e53391a86235c22875e3fe5e785948e3";-1
"581c9a913d6ff22ad8a683839e288ce261cb8264";-1
"e03a7eeb336e4360bd6234b2f95067a968a3832d";-1
"a7c174dfd93f94d896c4f0a31d9cff4d8dd4198d";-1
"dec529d356193ac4560c0fd1f3d2c4dc2a82b3c5";-1
"1d6302b3626f053befb40105a500f537669c6d6e";-1
"aad8b947a3544c3fae3fa9c91f30cb7c0c311b1a";-1
"0830fc3256920bd91dfeaf1df0e77c0968e6d0ab";-1
"26bcaf7feb328b7a5b4249a324ec65e1777d7fd9";-1
"f73ffe0c0a4b31ef0f98f227028dc3364bb76606";-1
"b92378fabd76363cf7e82b32f14979b099014e95";-1
"27a623ba029c95465991832b9e1857f7cbd52bfc";-1
"20cce84b13566f67a2bce378254787512f7557f7";-1
"a44426ded378993e5a4cdec3eeb74ab4c377aa96";-1
"fab7f348f21dfa9be2593447ed8d761ad9d74588";-1
"caceb52edd96356f2ce8e45d3db7e38c55d465b9";-1
"11abfb5448f70edcf58e57379eaca573e5d4314f";-1
"0dd18f041663ce8faf155001de79fa4b3e4cb5d9";-1
"f42258536fb1efc8aaff567c65dfaf8ea6126501";-1
"71e0dc7a6a813ba0e5fe377b3762fcda4a8a9bf3";-1
"e132cb84f78f94b03abeacc14d0d03da48c665ed";-1
"54c6fdc473d627fa9edc2c5982472f45bf6158b9";-1
"685f55826350e7b50e3ac5d1d52ec7e592d17fc1";-1
"7c03db530217ec5b52982f2b25ee3e2c40b62182";-1
"cf6abd3ada2d90b314961d04a1c46fef659086b7";-1
"09531980b036df2007b8647078feffa9351de08a";-1
"b9f8cd2f212ba9b4a36d5fceb5e9f68e8e6c5444";-1
"d2c372b1e2de97db7dcad49de85f9a7ed49f19f1";-1
"e9780574dc54d9361771fdb54d5e3fa4c45eff9b";-1
"6efa5e9378addc55dd685806ad8ca6b685b1fb47";-1
"6a4ab348ba7a74d97f639b575c728211a0628042";-1
"7a120b9887d7d6f474cde05615d5f69fe4f6f5ce";-1
"dfcfb72d3b8fba4e754092bee95e65a884ba0a9a";-1
"13a22a91e75c25ab048e9515a162596a169a67fc";-1
"75d8c7fcb308a51f9237d3d1e405bf3b200c01be";-1
"d97572773325ad1a814ac0c140db2fcf81ec106d";-1
"8d733333fcc734aa49fa49898814eac211605bcd";-1
"5f0a3d1fbcff3f404fc82aa0e1fb52734f8e7dfd";-1
"43400d2446f9e1b111b689c93760a292d79afbcf";-1
"c49aa5267dfdaab97a089739401af572c0a1ba85";-1
"8fe8c40abcdc038c8da725846365f87704b9be14";-1
"a690e1381d04643ad16f69cc9af8b2b2045bbb59";-1
"0846155e01ebeb1a360656e005d385821adc46df";-1
"a4550ffb30d6e8ed8a7eb459b3dc60ee6f61e67d";-1
"67d2482433d7c51a5facd6a625e7d03b0840a7bf";-1
"c255635e99522c21433d723337946b1229ce0a87";-1
"f36305d3f8ce4fb831e4a7f640080a48dd2118c2";-1
"4adcfff52bf89621a9fdf2763bdb5fe26f448ee9";-1
"101682e4b08c7ddf50e5540ed0dd6ac59c0dae31";-1
"64e7badbc5f1bd59f569aae3102638ac77eb734d";-1
"675cddcb7912db5d211b84b15aad7afa927b704a";-1
"16b7b0734948c71f20c13de55e71df57140a35f7";-1
"519967e649f4a7cb2a8a301ea0091d231e288d3c";-1
"ca14fa6dd99fac922bc9e5506986485b74d1076f";-1
"bc775a7cdca471c0b1af3fc6a79bd9689d720bf5";-1
"76265c5fc7e275f77599b5e3d32411bd7880c209";-1
"4a957c557eab0d6fc0e32c17f41e16193f73b292";-1
"a9b7bf679df658eb5204ca80b63cd71193bf1b47";-1
"826967f503c1b420bd5fb4e9e6a94ad1fcba23c9";-1
"a854d8cea571dbe986a98897200b20d137fb1cb6";-1
"485aaacd9586cdec593ad5cc8b3b7ebaa8fe7229";-1
"5715c6dc98cedada1555d65b9a0f635963b200c0";-1
"f49525e1216e75ca8e8de3369a509ab7048485be";-1
"26c27417fa65129872a369eca24d1d6c8cc6f1a2";-1
"76ff97e4d31e2b1314d28b1f74866c80fe6457d1";-1
"17a0d4f4b59436668814691dbe9ef457e37f7739";-1
"2922c054fd85739dfa6c59feffbbe7fa07027453";-1
"6dbf87237d19d14c78340cd4808b84668b35ea1c";-1
"d068931964bfd0770b921df4817ac61e54b53004";-1
"647df60dfc4a83b26f1d5f8bdd2f38a63c78541e";-1
"610eb8ff8d704ff68957469f985d1c1b335f8a14";-1
"186a11cab7078e4b87152c74e1349cb16af40d57";-1
"a7c7148dd527a59146de6e76e3311627ce2fb3f9";-1
"be397543edd0e2cd22ce9e5ed7b9683ad7bd6f33";-1
"e7bc252891c0abb44c5dc58a47420a4389d759ac";-1
"bf5c5c82e7c027a34af6026b349397fb14029653";-1
"89877d14bb7d2ea809a400d32a080f4165e14f28";-1
"7bd710c4adf13496680861d05c2d2f9b4619e182";-1
"05d190f47fcf3730007d4e5939d01c52edc22172";-1
"26729c7d2b63e7cd32bce2908e8137363df4b1d3";-1
"b5022e29895234b5e4d3ffa1e2a8e511f2046817";-1
"6914f9f1d8414599255c49b5ca0396c3fa41db0b";-1
"1117e843d246a6084beaa7a5d9090252afbed9f0";-1
"b601c8dcb5af4ae046fcee3928a8d87fec8e4390";-1
"942d9c3e588d67de04be05b204c193273037e1cd";-1
"dac5e4a32b09b06ecd9390a69334debe832989d6";-1
"55f5db22e4e900124356279a578c25674f9fd314";-1
"049f0d21d4d59aec9e64323e17a27aa4d2b939a6";-1
"abec0584c3dca299bf79e6f822d45eca147216ea";-1
"1e9c71123b0c169c05a074d29a86246325e2d53b";-1
"c2aed8a9d22321f76498eb5f267dd4ab89cd862a";-1
"bcfe840e5008ba40a6818afd3f94416933d3d583";-1
"3eb32ad1f24f95673c81ea834868f7d11b137922";-1
"77c68ac7dd2efa76f3b4966a095a0c5446948dc3";-1
"0fa8230a91419d6291e57150e50d858d659b0413";-1
"68959f915044ce73953b1f91c95e16c49d846b86";-1
"94b5b64d2b47cfd1f74730c58d23f6f47bd8d1b2";-1
"f29d5b533e6b8d9d262b13c3b44b8322e387f958";-1
"035da7539233e3bd2fb286caefcbb40008039bcc";-1
"1cabe9e20898afa9a4fc658fa1ea1b4071f2f560";-1
"5ffec8aaa29d01c8e5a060028a72a6351cc69c39";-1
"6b318ef9a97a719945abab4b3f224c588f569aeb";-1
"2aa1474e4b3d037d81213049f7f968cec808054a";-1
"3991a573f032f6457c93c67d719a2b7fdd6e5074";-1
"cd115533b33a1476a75f8413d2299121a89c82d1";-1
"211803b3555be1af7e561122be5794bfdda74a35";-1
"725f644832c979c654125f0aa8c1bf41e12236d4";-1
"24d9e10675c5fdeaa7404190b22ace9f53008265";-1
"145f5bb95231100984d51e1c2312cdf746110054";-1
"bac90b1d393caef23b14cad07278fb6ef8ac8dc7";-1
"ca1e69f52bbf1ddd909444516c34793c6c3d5798";-1
"fbefa95f7ff5ed42e25abe94a1eda344326c5601";-1
"9bfdff2e256e956e34b99841ea8a397298cc3539";-1
"15182ad1a4e97ac9d5bd8fb6d12048c323392fa2";-1
"3b62aa6faa8a1c853823d282e2dbbe69c2dc225c";-1
"f2dcb2fe100bf258608ca6b3f83bd8823290cd21";-1
"ebe8afe941077a39a946cbeab4850e02b915bf85";-1
"99449a99917554000f46bc726e7ec52a6dc97291";-1
"c7679c17cdde5f9f90dfdd8d2d7ff3a141f1c7af";-1
"b298ef16c412a56417056edb4c3b0d7e699c63af";-1
"38ac0d3e6d6f9b0dad1eeadc9e9996526703fe73";-1
"e1e973cc9366119a127fea3bc57508b64fd3cb97";-1
"4d62d2a0f8520c956bdd62d4281042fac640338f";-1
"800402283c4a720c5995dc0234a9156a43bd85c1";-1
"f5498e8811473413d921bfa3a5bcb8115e002c53";-1
"2ef0774063d863230b4a7e15c722592239533ee0";-1
"c2e5b5337d81464c98ecae8823df425ea852b7e8";-1
"843f07c874ba37e78f5861c7c45b864eceeb5750";-1
"858d0e29714244be42e16ad77b6a02a853b5acce";-1
"cb0d4e98e1f0479c585480a86864b7414fbb18f3";-1
"2fef3cab3433e06f08145cfb787a8d3a5f4b5583";-1
"1bd1fc86e9bf837eb24f79b96dcf103648efe1fe";-1
"3b837d25a0e4ff7c5cc8d7e75cecc5beb0ee337f";-1
"ce94b4ef5e8d2023da2d7660dbe209c39b2b27ce";-1
"cc67eb8e51c068c93091a7377e04bfb08f114dd3";-1
"db26bb6492ff20ed0fc8cd9750f5df268279117b";-1
"ac6bbd946301bdebbeb90adc957f5f2f7d47e27b";-1
"8be23b6fb1f692d1de55244ea98b3a0c9cca16bd";-1
"d69591cc8fdea4d242646e28720fb8ba899f1a19";-1
"8105a681a3af373e4623880e13cfb69d29ce63eb";-1
"700b66186eebdb8d3dc77da64bc3cf6ada32b708";-1
"d8dacf3821f0e01e0a7873c4f452cbd805a32e31";-1
"51e358908bfca88c576ecaf1b9e7535a8db2c6c1";-1
"b2a9bddbe22e458fc33f35db0c837eb6614cfd05";-1
"c5716b66e54bacbabf402dd29219f7ad235b9c69";-1
"161d1645002f64204101a33867cdbf14ea57166c";-1
"24d95eb9f39eaca83a984930921fa7aaf99c7f91";-1
"6533fca06dcf1b00d36a069059dadab6dc7ebca0";-1
"5f86e5d3d590b05bd3de782db863558e89b022ef";-1
"09ba9a6656f56c213e53b6838678b2357af68335";-1
"2bde07811d4df904a094d084bb854edec8ce2f4a";-1
"98f5b575a8b96c39e2d19c6f299ea8668c1d0dd0";-1
"fa63abb7b714adcb508c16ed55c480e22e4ae587";-1
"e5e29421004963f68ca4314cd107e25beeda619b";-1
"065afe90a691fe0a305c13e05d2a7d774d04621a";-1
"d9cadb8ff540c5e8fef05d559861d2aed9582531";-1
"5b2c1b615e455524033586e0a2e0b91e558227c3";-1
"4830701865c84a9a060e535a3e5f1df4a7876d96";-1
"179fe61d9703d78d481b4aedf4a3c59f2492dbc5";-1
"93e8453472550c2ab571f5ee4e798f1d6ac352b3";-1
"141ae9b6a7cf2bf10e7a5d5a5c50f835021014a7";-1
"224e8f791f9ef8fcd3789d79a9c366ce7e11346a";-1
"76f2470216e32e71bb9cc2f2aac2c634cd699637";-1
"ced6981076f679ef124114eebb860de5679b23a0";-1
"6cf135ab0aec1dba727f94146eb1d03ec797779c";-1
"f3c558f9a7dc545b04262d297f58c6323c0263a3";-1
"25c279e075e720c2b73375891ade2e9de8a7d4c1";-1
"e14a9d7b2847593131f943ad139425824eab972e";-1
"9d5d66584196bda9bb32753f7a2c71145731920d";-1
"8c0bcb7fb56b131519ffbee751f77636500d1f0d";-1
"8133d4cdb18763d56ea827446378b02f77c71a42";-1
"8efb0aa8e2982efa4dc5b3ae2c6337248091ba77";-1
"909107330cb44d23484281abf3eb4d21502d4cbe";-1
"eb7dc02fae6823d58be7bab90ebad82714f76558";-1
"816a32d1e081cfe00d9e778b50843b6f7544e5c2";-1
"5c41070f58b6018169c4f6907e02e5ac733ff127";-1
"092389a3286f5b950f9d577a132f6c37add3c6bf";-1
"c80aa7c72183cf7014a85b39e56c490e08c1662c";-1
"16313a8e735cfeaec97a7eb5be84f7c07373cd83";-1
"c3149a27d2015699e7ebd10728ae629e0bfeab48";-1
"976b260c22612f883dc5ab45dec48f4cef898592";-1
"6a127bc9137800243a36c1bca01e99c0867f8b26";-1
"b961019e69028ce1f6d7da262e5a32505d5ecc01";-1
"8908dc9c788b41ad191e1c9acc34d81fdcbb514e";-1
"33f2a098bf14cca4bdf3244f29a968c9175bbc82";-1
"8d3332d62f9391f779b691de31834bc546f3222b";-1
"5f91b0af71cfc5938e8d66541c8408449e2c0c08";-1
"137c06f645e00baca127eae2dd7debf145c66c29";-1
"bfc0edb8c7d379ba01f4bd114b7ad4c965e73fd9";-1
"3ff579cc55171c4b75ffb3f150cc917e31c30285";-1
"cb9cd2bd0f2877d24f32cece666f65395f606698";-1
"bd69b804af6e7e625cd01d68aab68f1a72cf05a8";-1
"30ec48d828e61dc840fcb08d73b974d3648e1c0a";-1
"76c6e982c656e4bb64cb41f05be20e8fdb7ee8c8";-1
"9815d398c38bba9cf67ac0d0bb9307c701cdcc60";-1
"901bffde4af37062dfb0eb99370af0a6beaeaabf";-1
"f77d201c4b0bd0028fe2b182526205acb206aca4";-1
"150d954362c1c210a8c041ae145938e90ca34a26";-1
"1d041c402fcbdb720ad0d0699b04a1ad69e8c433";-1
"f1461b854850ea5a46053b8ebf965e28d94a60e0";-1
"90255c6718c61468e84a9d3e7b5521d4794198fb";-1
"0a6723c2adee553e47d8bfc167900dd41cc5ca63";-1
"9ee3e5371f804444e3ac5a6b304312311356d536";-1
"896d793baced4c1a9dca81a3e2bd6534891ea754";-1
"6471b059d333941703e1f9aa79791ae164b0a73a";-1
"beff546aee8443afb0323c0b7036c37c321ac246";-1
"24c2ccd1f5333b7fddcad131f741149d7ebfda89";-1
"75aa1e60733cf74100043a4a52a13700e81e3aa6";-1
"d83c4c971870523aeb02e24f41219dbb111e56a2";-1
"3bbe2729b670f701ceaacf1164e10e4da800f408";-1
"c829785f3e97fb08dec3cfa54a5da6ff4a1d0a04";-1
"4d87b11813f828b01527fc09e931ceb6ba1eeb3a";-1
"76dec48dbb0201416fac813bf52bbd7c8a976cb7";-1
"5f54b164eba4b5bcde2aa03985f78bbe2cc05deb";-1
"8892f19672abd4fbd416470d7ae6eb3a3b8e12a4";-1
"78707b25d2d96966443d24bb6c630c1148aa8e7d";-1
"6f27ec863dccbbbf683f536370e632664700ad0f";-1
"576b32b8381b4d13d0de37466043ed2f2a9bf189";-1
"99d1199de294adc48a04da8b3b45b61354bbb245";-1
"7294ba5dccaba2afc386c36c66b7eb32ca8958c2";-1
"bfbaa50ad4558872d31aa10aab6bfec79b80b720";-1
"bcbbb9605309bd5339aed9a5b314dcf7a4cb8e4e";-1
"66a72657b70282b8d8333b15323b57953c645234";-1
"1c04e03c7fc5f3c0b612562de13df35d63c1ea00";-1
"75c5dd461b31479e5714503ed937c2419d1c0ba0";-1
"c5288fa2aff3d4d23c1a94f1818efe2aed1817aa";-1
"4c5202a15195110d6484a78a53ecb01e2f6133fe";-1
"0febd3bcabedf116142a6e83ade94c8ccb1170a0";-1
"98b9f897ead5d79fafb312675f1abcfd9a8d7313";-1
"e5862b8de3469f7dad69bb9a0c2934536729503a";-1
"76dc146e4ebdde15b116f4380871ce40d781394c";-1
"1844e7c830d8560a720ea39ee8035abc87d56013";-1
"fd56ef377282f6d8d87c5b0be59cc57b853a29a0";-1
"5e9167e9110bf60023f58bc8d11e889df8f18ca4";-1
"61fac6fb4006d59a80c585953150888cc493e881";-1
"ff7a0f9f6f6d335428ca31566db9bf4f47467f72";-1
"b5d0062124241500894817ceaf88426f2f1e887e";-1
"3f5a4b4d14f8d091f4f0a68e5241eb16663a3038";-1
"df22788bddacb76e2abb741457b7f05b5e1d95e6";-1
"47d06b328778010b5790138a58709d60cc969956";-1
"4ca31377a843fe8b620e53c43f18a867cbbb2a0f";-1
"88ef838e26ece92ea5144d165676ca8fa97c4750";-1
"7c81ffc6dda6be54d3ffad6c63577035da17ccb8";-1
"28a7113bbc227d229e4fe909f30e0b4b3580bef0";-1
"d8abaa04644ac35ac809ba5a6b3441be1e80f631";-1
"d1290852c508a32d46a50ba4d65000bb241233ea";-1
"8b3e623306fddc570a7505734e10807e7cd5f743";-1
"cd5634c47bb086a0e09f778eb44aaf0c31246e9e";-1
"5b008abeca99bae8b47c4ccf4b2949a6e14ca0eb";-1
"366922f1f7226b03085c068c97fe651f7eac44c6";-1
"8aeeb18ea850691b60ffeaf250795f779e84df1c";-1
"555c62f7e69b2396b0d1a9ac1220a252f71a3784";-1
"d1e9df024352dac3a5e6210698bd4585acf6c4a8";-1
"ce07e1eb65749483f7dfcee11cd5907ecda63e00";-1
"42ec2f01b3cfd4424b9ebfe05ec8a5c0411d050c";-1
"b54a8da0b3bfc19dc5d9ebec8e73cf5a32178499";-1
"b484c8313b0fb7384bcab6dc0a735db195eebe87";-1
"97a34a937a4764f5c91330e7fcdeb6559de10185";-1
"f6ae72e3cce8671f96ebb490a532fbcc28d163ab";-1
"49c29cc1cab3589022979c79bc0546ea44a8f902";-1
"9515eca7c329051c802bf278928c552e86c6aebd";-1
"5d26bc825d6e3ff5dbeda14e980b6b1741ed6b1e";-1
"40b30122180a78546e32dde59acb4bdecf3b74c4";-1
"15f0cfa320b74a797eb2bba0b0c37ae19636da6b";-1
"719af29abc062c2b40435926109ce4a2c957f8d8";-1
"7aecc8116318c9c8900298a446c462eaf9bc0bed";-1
"8cfda116d58608d8b4e2c40e1a2a5338e356583c";-1
"5eb6f7c4da71525536d0db4f265a4cb492a0be1a";-1
"15a3b3ca4baf0c6879061a1dcbb09bbeb6ff2405";-1
"70e9ef4df0a85e9c666653f6e1a99604d3c72eb0";-1
"ab69ca71c6826397eeddfbf721cf0fab38b4462a";-1
"fdc1a20ab0756a5f14471a2b6e8aa03a8de96d84";-1
"2453ce84e51dc00f82a92e8ac3d0623251f4e2a1";-1
"6f531239e53a51f7a28a0db206defd2d64bb0c15";-1
"9f9a230a1bc9e7c995c649ebf7ebfe5b105c0d4c";-1
"4cbe7b4ae40fdf41ed8137a8518e5e903699f814";-1
"bf7ee5875c9175d317efeadc8b4d0a7510bf3309";-1
"3200124ab3dd37242ff5e7335858aec31eca3ff2";-1
"54650ba5c955478bfcde916494b4a549cc25db5d";-1
"f08688a28e6c5c72b6fa6673bf13bceea3a6fc1c";-1
"b2b91091ee7908c11c297280af6edda797eac00b";-1
"49c9997614e62baa72039c54dcd9c26cd8a4e914";-1
"eb64dfcd154a638545b45b28a5e1d5eb17e9dc07";-1
"9fba5a7eb206bcfd1397656c790f696aa910bb17";-1
"fdfba7845a2024b9544eeda0fb7fd849da8c4fb6";-1
"9d98c98ce0c9b472c7609707c334bdfd262ba51b";-1
"50563b5eaa61125e4ec6f8d6e556bd469af755b4";-1
"cf2573602af1a1e6aa424638bb0687973d46beee";-1
"78010a3c9dbe5b72f23e928ba3a068a8e669cb8d";-1
"e127c13d40d8d57bf4ff6905396daf38d655114c";-1
"621b78c75b2760cdef7743b8956cb6697715fd09";-1
"756a4d7b2809667c1e8447cb46d95b6bd67dea62";-1
"47e8f06b69b9e43478d386314b65a3661a8aede9";-1
"2c376f5a8c68200b1d4407f71e0254f410ff89f9";-1
"73a86ec03ed650b87f08ae47ec6c5d8c2a1404af";-1
"0d37a3a8816a032b3283ddd9f7c06845b3c6a811";-1
"a16dcb2a9f2e2b7b0f6ff69150e05244447efe2b";-1
"d9d1d4c8221516d1468cbe602ed8fe72eb264dfc";-1
"5fdaf1d6ee3cc2dc7d9c73a7765493bd61ea0465";-1
"89ff610eec73896494f86ee51839b85790a590dd";-1
"b4e029bbb57e71921038b2086410997b177496c3";-1
"83a0d957a3392822bc41e81e3d75ccf1015c6e5d";-1
"63d617cda213eedeb14549bd32985b8dacb51f61";-1
"840b6c6bf7dfec3b243c2411aa9749a81f9524dc";-1
"e0f2289baf1018b295992d21b9f5a0677e118c67";-1
"e38e414a4a7062806898c6ca06b0baa2186ebba4";-1
"6e99f58e41b4a279f69cc1c714db26032a7d4279";-1
"a7e23fb735e26094c1653e5ea210d52547fbb2b7";-1
"ca717794dd07ba66915a4d44baa29b3beecd22f2";-1
"a5e675caf3c7a5e65272615633b3c0b762ae48f8";-1
"62d62f4938857075b07ec7cad57d2e6ce201565b";-1
"47de1dad10593610ce785b4267ce67543eb23b0d";-1
"73e793125aede6c85a5128a0d975e0fc49b27ff2";-1
"f0000711181e90c4d2010772eb91aa329351a511";-1
"ba39bcb2d35ae11d09d9b060838f52655f0ece61";-1
"dbcba8c4951e88e1d2802c2b0cdbb6ba60a078e4";-1
"b56d6d3b191d5cdbdccb4450e62dfb7ec6471b7c";-1
"2fdbe9832ef39966dacd6132528cf06fa62de294";-1
"f3194ff3834815ca4ebb45a6e625604bd3235fef";-1
"f90bf0e9b139df8a7412384e6de7f38c943b97b5";-1
"b3e5bb8d431477281acdb18a785b849391853f7b";-1
"4634758b0538888408c01e7a1f9ad72805c9a366";-1
"acaef5d4e6eacfe454ad8b33745f04a824a58795";-1
"a4c90535ec3a8ed33c02e1f8667dfbdf8ee6c337";-1
"9829aa9717b4437e6620d5ec6ff393a2fd2d71d3";-1
"bfbafd6dc6e9e76388b65201f97150db57de2d9a";-1
"26841f29896ef7af4594889370bda5e8dc4174b2";-1
"d56beab28afabffad25b1f6d8d9d31ff35f690f1";-1
"02d80825001a849f046da5585f67bae4c7309f83";-1
"e05a5a70583819676e6662c5bda1111ef37b15f9";-1
"a46d8a5eb3ae265911e6494e9364d2bc4fb355af";-1
"373fb2924c360bfb61c59faa0d30a609a9bdd2ea";-1
"1ce519c1b6b398925a32e52dcde509983de38f94";-1
"4d574ca2c92f7a4cb3468b5658357e4e874b12dd";-1
"711b3f5f9f1ec24c505a554e39290fd8e28a7ce3";-1
"56d91cb893622dbe94db73b474ef0ae7c6a544fc";-1
"7af97ac321fa35d1ca887a5e8f391841e807cd2c";-1
"a5e53d3ece9eb48c1ebba0945fb45800a8360a63";-1
"e25f8abcd69bfb826f6572dbd8289617fc601a19";-1
"12a70491b4aa3ef422ee7bc39910d671449f82aa";-1
"578b53c7e503768505189365c7cc0b6851dad273";-1
"9adbf0fdd13ad137f9abb1a60fb53a3e4b349588";-1
"6fb09c82ef4207cebcaea41da8650b37c61bc21d";-1
"cdf1764c4f60557b30f4ba97bc6349ffda547f84";-1
"944dca521119aecc8d3b5d362988b35ea40c3635";-1
"920967741b777293a0173cb595588ad6d6122083";-1
"e69b78e82c88ec79b45193d7e6318192c6b83ac2";-1
"1ee23b9c3361181b3850544a9dac893b06cb6a3e";-1
"7fee30ea18c8325dc73e3fd993993bf2edc68a78";-1
"0e9b481b133f13ecb7fedb4f3a14d44fce346e84";-1
"077f466cb18d30f600fabb5eb454e2907eae41c5";-1
"91b04083899258c6d57b092a85467fc698a784be";-1
"c64269e1e3faf1daee191a4c520e926899cb4b83";-1
